1,Human,Human,0,Human,21,game00001.log,
320,260674699,260674699_6,0,260674699,32,game00320.log,
321,260674699_6,260674699,0,260674699_6,28,game00321.log,
322,260674699,260674699_6,0,260674699,29,game00322.log,
323,260674699,260674699_6,0,260674699,29,game00323.log,
324,260674699,260674699_6,0,260674699,33,game00324.log,
325,260674699_6,260674699,0,260674699_6,32,game00325.log,
326,260674699,260674699_6,0,260674699,43,game00326.log,
327,260674699_6,260674699,1,260674699,54,game00327.log,
328,260674699,260674699_6,1,260674699_6,26,game00328.log,
329,260674699_6,260674699,1,260674699,35,game00329.log,
330,260674699,260674699_6,1,260674699_6,39,game00330.log,
331,260674699,260674699_6,1,260674699_6,33,game00331.log,
332,260674699,260674699_6,0,260674699,31,game00332.log,
333,260674699_6,260674699,0,260674699_6,32,game00333.log,
334,260674699_5,260674699_6,1,260674699_6,24,game00334.log,
335,260674699_5,260674699_6,1,260674699_6,26,game00335.log,
336,260674699_6,260674699_5,0,260674699_6,20,game00336.log,
337,260674699_7,260674699_6,1,260674699_6,16,game00337.log,
338,260674699_6,260674699_7,0,260674699_6,27,game00338.log,
339,260674699_8,260674699_6,1,260674699_6,22,game00339.log,
340,260674699_6,260674699_8,0,260674699_6,25,game00340.log,
341,260674699_6,260674699,0,260674699_6,30,game00341.log,
342,260674699,260674699_6,0,260674699,29,game00342.log,
343,260674699,260674699_6,1,260674699_6,43,game00343.log,
344,260674699_6,260674699,1,260674699,35,game00344.log,
345,260674699,260674699_6,1,260674699_6,26,game00345.log,
